ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location,Date_dt,Hour,Month,DayOfWeek,LocDesc_enc,target
11288056,JB226805,04/16/2018 12:30:00 PM,004XX E ILLINOIS ST,0870,THEFT,POCKET-PICKING,RESTAURANT,False,False,1834,18,42.0,8.0,06,1179279.0,1903707.0,2018,05/04/2018 03:51:04 PM,41.891062111,-87.617043461,"(41.891062111, -87.617043461)",2018-04-16 12:30:00,12,4,0,65,1
11288042,JB227706,04/15/2018 03:00:00 PM,037XX N LINCOLN AVE,0870,THEFT,POCKET-PICKING,GROCERY FOOD STORE,False,False,1922,19,47.0,5.0,06,1163177.0,1924908.0,2018,05/04/2018 03:51:04 PM,41.94959267,-87.675580718,"(41.94959267, -87.675580718)",2018-04-15 15:00:00,15,4,6,48,1
11288035,JB227780,04/17/2018 05:15:00 PM,004XX S HALSTED ST,0870,THEFT,POCKET-PICKING,CTA STATION,False,False,1232,12,2.0,28.0,06,1171119.0,1898086.0,2018,05/04/2018 03:51:04 PM,41.875820724,-87.647175913,"(41.875820724, -87.647175913)",2018-04-17 17:15:00,17,4,1,35,1
11288958,JB228941,04/18/2018 06:15:00 PM,008XX W 115TH ST,0313,ROBBERY,ARMED: OTHER DANGEROUS WEAPON,SIDEWALK,False,False,2234,22,34.0,75.0,03,1172841.0,1828588.0,2018,05/04/2018 03:51:04 PM,41.685072383,-87.64290222,"(41.685072383, -87.64290222)",2018-04-18 18:15:00,18,4,2,69,0
11288024,JB227432,04/16/2018 10:19:00 PM,078XX S SAGINAW AVE,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,False,False,421,4,7.0,43.0,03,1195281.0,1853515.0,2018,05/04/2018 03:51:04 PM,41.752951523,-87.559936534,"(41.752951523, -87.559936534)",2018-04-16 22:19:00,22,4,0,69,0
11287871,JB227232,04/17/2018 11:33:00 AM,039XX N KIMBALL AVE,031A,ROBBERY,ARMED: HANDGUN,SMALL RETAIL STORE,False,False,1733,17,35.0,16.0,03,1153024.0,1926058.0,2018,05/04/2018 03:51:04 PM,41.952956098,-87.712871328,"(41.952956098, -87.712871328)",2018-04-17 11:33:00,11,4,1,70,0
11287831,JB227424,04/17/2018 03:21:00 PM,084XX S MORGAN ST,031A,ROBBERY,ARMED: HANDGUN,STREET,False,False,613,6,21.0,71.0,03,1171118.0,1848904.0,2018,05/04/2018 03:51:04 PM,41.740860249,-87.64861826,"(41.740860249, -87.64861826)",2018-04-17 15:21:00,15,4,1,72,0
11287772,JB227289,04/17/2018 01:00:00 PM,005XX E 47TH ST,0320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,False,False,223,2,3.0,38.0,03,1180553.0,1873970.0,2018,05/04/2018 03:51:04 PM,41.809432638,-87.613280478,"(41.809432638, -87.613280478)",2018-04-17 13:00:00,13,4,1,69,0
11287769,JB227328,04/17/2018 01:30:00 PM,005XX S CLINTON ST,0870,THEFT,POCKET-PICKING,CTA STATION,False,False,124,1,2.0,28.0,06,1172810.0,1897826.0,2018,05/04/2018 03:51:04 PM,41.875070002,-87.640974928,"(41.875070002, -87.640974928)",2018-04-17 13:30:00,13,4,1,35,1
11287681,JB227016,04/17/2018 10:00:00 AM,0000X N LOTUS AVE,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,False,False,1522,15,28.0,25.0,03,1139954.0,1899714.0,2018,05/04/2018 03:51:04 PM,41.880914838,-87.761563662,"(41.880914838, -87.761563662)",2018-04-17 10:00:00,10,4,1,69,0
11287653,JB227147,04/17/2018 08:00:00 AM,012XX N CLARK ST,0870,THEFT,POCKET-PICKING,CTA TRAIN,False,False,1821,18,42.0,8.0,06,1175314.0,1908524.0,2018,05/04/2018 03:51:04 PM,41.904370109,-87.631460067,"(41.904370109, -87.631460067)",2018-04-17 08:00:00,8,4,1,37,1
11288577,JB228251,04/18/2018 07:30:00 AM,073XX S DORCHESTER AVE,0325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,324,3,5.0,43.0,03,1186814.0,1856524.0,2018,05/04/2018 03:51:04 PM,41.761413172,-87.590869084,"(41.761413172, -87.590869084)",2018-04-18 07:30:00,7,4,2,72,0
11288518,JB228133,04/18/2018 06:15:00 AM,076XX S PEORIA ST,031A,ROBBERY,ARMED: HANDGUN,STREET,False,False,621,6,17.0,71.0,03,1171627.0,1854284.0,2018,05/04/2018 03:51:04 PM,41.755612548,-87.646596004,"(41.755612548, -87.646596004)",2018-04-18 06:15:00,6,4,2,72,0
11288374,JB228119,04/18/2018 05:46:00 AM,023XX N MOBILE AVE,0326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2512,25,29.0,19.0,03,1134026.0,1914826.0,2018,05/04/2018 03:51:04 PM,41.922490424,-87.782975232,"(41.922490424, -87.782975232)",2018-04-18 05:46:00,5,4,2,72,0
11288349,JB228052,04/18/2018 01:10:00 AM,035XX S STATE ST,0312,ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,SIDEWALK,False,False,213,2,3.0,35.0,03,1176846.0,1881708.0,2018,05/04/2018 03:51:04 PM,41.830750796,-87.626643572,"(41.830750796, -87.626643572)",2018-04-18 01:10:00,1,4,2,69,0
11288332,JB228036,04/18/2018 12:25:00 AM,011XX W 77TH ST,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,False,False,612,6,17.0,71.0,03,1169865.0,1853737.0,2018,05/04/2018 03:51:04 PM,41.754149923,-87.65306915,"(41.754149923, -87.65306915)",2018-04-18 00:25:00,0,4,2,69,0
11288323,JB228075,04/18/2018 02:03:00 AM,007XX N LAVERGNE AVE,0320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,False,False,1531,15,28.0,25.0,03,1142884.0,1904604.0,2018,05/04/2018 03:51:04 PM,41.894279515,-87.750682852,"(41.894279515, -87.750682852)",2018-04-18 02:03:00,2,4,2,69,0
11288293,JB228021,04/17/2018 11:55:00 PM,054XX S KIMBARK AVE,0320,ROBBERY,STRONGARM - NO WEAPON,STREET,False,False,234,2,4.0,41.0,03,1185587.0,1869365.0,2018,05/04/2018 03:51:04 PM,41.796678954,-87.594961977,"(41.796678954, -87.594961977)",2018-04-17 23:55:00,23,4,1,72,0
11288276,JB228006,04/17/2018 11:28:00 PM,047XX N LAWNDALE AVE,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,False,False,1723,17,39.0,14.0,03,1150868.0,1931226.0,2018,05/04/2018 03:51:04 PM,41.967180011,-87.720661134,"(41.967180011, -87.720661134)",2018-04-17 23:28:00,23,4,1,69,0
11287190,JB226582,04/16/2018 08:15:00 PM,018XX N RUTHERFORD AVE,0880,THEFT,PURSE-SNATCHING,RESIDENTIAL YARD (FRONT/BACK),False,False,2513,25,36.0,25.0,06,1131127.0,1911512.0,2018,05/04/2018 03:51:04 PM,41.913446953,-87.793703887,"(41.913446953, -87.793703887)",2018-04-16 20:15:00,20,4,0,64,1
11287097,JB226226,04/16/2018 03:56:00 PM,012XX W 95TH ST,0320,ROBBERY,STRONGARM - NO WEAPON,CTA BUS STOP,False,False,2213,22,21.0,73.0,03,1169875.0,1841777.0,2018,05/04/2018 03:51:04 PM,41.721329787,-87.653378791,"(41.721329787, -87.653378791)",2018-04-16 15:56:00,15,4,0,32,0
11287070,JB226488,04/16/2018 04:35:00 PM,001XX W LAKE ST,0870,THEFT,POCKET-PICKING,CTA TRAIN,False,False,122,1,42.0,32.0,06,1175301.0,1901735.0,2018,05/04/2018 03:51:04 PM,41.885741029,-87.631711749,"(41.885741029, -87.631711749)",2018-04-16 16:35:00,16,4,0,37,1
11287042,JB226466,04/16/2018 06:35:00 PM,047XX N CENTRAL PARK AVE,031A,ROBBERY,ARMED: HANDGUN,ALLEY,False,False,1723,17,33.0,14.0,03,1151530.0,1931308.0,2018,05/04/2018 03:51:04 PM,41.967392009,-87.71822486,"(41.967392009, -87.71822486)",2018-04-16 18:35:00,18,4,0,9,0
11287017,JB226150,04/16/2018 03:03:00 PM,047XX S MICHIGAN AVE,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,False,True,224,2,3.0,38.0,03,1177957.0,1873567.0,2018,05/04/2018 03:51:04 PM,41.808386061,-87.622814293,"(41.808386061, -87.622814293)",2018-04-16 15:03:00,15,4,0,69,0
11286987,JB226202,04/16/2018 03:35:00 PM,042XX W CERMAK RD,0325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1013,10,22.0,29.0,03,1148621.0,1889044.0,2018,05/04/2018 03:51:04 PM,41.851472218,-87.730014078,"(41.851472218, -87.730014078)",2018-04-16 15:35:00,15,4,0,72,0
11286983,JB225442,04/16/2018 03:30:00 AM,016XX W FULLERTON AVE,031A,ROBBERY,ARMED: HANDGUN,ATM (AUTOMATIC TELLER MACHINE),False,False,1931,19,32.0,7.0,03,1164828.0,1916006.0,2018,05/04/2018 03:51:04 PM,41.925130173,-87.669765163,"(41.925130173, -87.669765163)",2018-04-16 03:30:00,3,4,0,13,0
11287979,JB227604,04/17/2018 03:00:00 PM,104XX S OGLESBY AVE,0320,ROBBERY,STRONGARM - NO WEAPON,PARK PROPERTY,False,False,434,4,10.0,51.0,03,1193864.0,1836372.0,2018,05/04/2018 03:51:04 PM,41.705944406,-87.565689436,"(41.705944406, -87.565689436)",2018-04-17 15:00:00,15,4,1,58,0
11287920,JB227650,04/14/2018 09:00:00 PM,029XX W ARTHUR AVE,0320,ROBBERY,STRONGARM - NO WEAPON,STREET,False,False,2412,24,50.0,2.0,03,1155356.0,1942968.0,2018,05/04/2018 03:51:04 PM,41.999311401,-87.703841922,"(41.999311401, -87.703841922)",2018-04-14 21:00:00,21,4,5,72,0
11287902,JB226513,04/16/2018 06:36:00 PM,050XX S INDIANA AVE,0325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,224,2,3.0,38.0,03,1178452.0,1871677.0,2018,05/04/2018 03:51:04 PM,41.803188489,-87.621056212,"(41.803188489, -87.621056212)",2018-04-16 18:36:00,18,4,0,72,0
11287898,JB227569,04/17/2018 04:45:00 PM,002XX S WABASH AVE,0870,THEFT,POCKET-PICKING,CTA PLATFORM,False,False,113,1,42.0,32.0,06,1176845.0,1899365.0,2018,05/04/2018 03:51:04 PM,41.879202837,-87.626113652,"(41.879202837, -87.626113652)",2018-04-17 16:45:00,16,4,1,34,1
11286913,JB225319,04/15/2018 08:00:00 PM,011XX N CICERO AVE,033A,ROBBERY,ATTEMPT: ARMED-HANDGUN,SIDEWALK,False,False,1531,15,37.0,25.0,03,1144151.0,1907349.0,2018,05/04/2018 03:51:04 PM,41.9017884,-87.745960471,"(41.9017884, -87.745960471)",2018-04-15 20:00:00,20,4,6,69,0
11286904,JB226149,04/16/2018 01:45:00 AM,009XX W ADDISON ST,0320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,False,False,1924,19,44.0,6.0,03,1169159.0,1924101.0,2018,05/04/2018 03:51:04 PM,41.94725015,-87.653615315,"(41.94725015, -87.653615315)",2018-04-16 01:45:00,1,4,0,69,0
11286889,JB226089,04/08/2018 10:15:00 AM,043XX S CALUMET AVE,0320,ROBBERY,STRONGARM - NO WEAPON,ALLEY,False,False,215,2,3.0,38.0,03,1179154.0,1876409.0,2018,05/04/2018 03:51:04 PM,41.816157509,-87.618337289,"(41.816157509, -87.618337289)",2018-04-08 10:15:00,10,4,6,9,0
11286864,JB226199,04/16/2018 03:15:00 PM,027XX N CALIFORNIA AVE,0320,ROBBERY,STRONGARM - NO WEAPON,STREET,False,False,1411,14,35.0,22.0,03,1157243.0,1917990.0,2018,05/04/2018 03:51:04 PM,41.930732102,-87.697581941,"(41.930732102, -87.697581941)",2018-04-16 15:15:00,15,4,0,72,0
11286820,JB225629,04/16/2018 06:00:00 AM,004XX E 34TH ST,0880,THEFT,PURSE-SNATCHING,PARKING LOT/GARAGE(NON.RESID.),False,False,211,2,4.0,35.0,06,1179925.0,1882604.0,2018,05/04/2018 03:51:04 PM,41.833139425,-87.615319213,"(41.833139425, -87.615319213)",2018-04-16 06:00:00,6,4,0,59,1
11286688,JB225531,04/16/2018 07:35:00 AM,006XX S PULASKI RD,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,False,False,1132,11,24.0,26.0,03,1149823.0,1896769.0,2018,05/04/2018 03:51:04 PM,41.872647284,-87.725401641,"(41.872647284, -87.725401641)",2018-04-16 07:35:00,7,4,0,69,0
11286649,JB225932,04/16/2018 12:15:00 PM,110XX S MICHIGAN AVE,0880,THEFT,PURSE-SNATCHING,CTA BUS STOP,False,False,513,5,9.0,49.0,06,1178852.0,1832003.0,2018,05/04/2018 03:51:04 PM,41.694309334,-87.620794172,"(41.694309334, -87.620794172)",2018-04-16 12:15:00,12,4,0,32,1
11287471,JB226872,04/14/2018 02:00:00 AM,068XX S ASHLAND AVE,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,False,False,725,7,17.0,67.0,03,1166855.0,1859276.0,2018,05/04/2018 03:51:04 PM,41.769414467,-87.66394187,"(41.769414467, -87.66394187)",2018-04-14 02:00:00,2,4,5,69,0
11287407,JB226824,04/17/2018 06:00:00 AM,0000X W 79TH ST,031A,ROBBERY,ARMED: HANDGUN,RESTAURANT,False,False,623,6,17.0,44.0,03,1177172.0,1852624.0,2018,05/04/2018 03:51:04 PM,41.750934055,-87.626325022,"(41.750934055, -87.626325022)",2018-04-17 06:00:00,6,4,1,65,0
11287352,JB225993,04/16/2018 01:20:00 PM,0000X N STATE ST,0320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,False,False,112,1,42.0,32.0,03,1176365.0,1900502.0,2018,05/04/2018 03:51:04 PM,41.88233367,-87.627841791,"(41.88233367, -87.627841791)",2018-04-16 13:20:00,13,4,0,69,0
11287337,JB226750,04/17/2018 01:25:00 AM,067XX S PULASKI RD,031A,ROBBERY,ARMED: HANDGUN,PARKING LOT/GARAGE(NON.RESID.),False,False,833,8,13.0,65.0,03,1150867.0,1859407.0,2018,05/04/2018 03:51:04 PM,41.770100465,-87.722543736,"(41.770100465, -87.722543736)",2018-04-17 01:25:00,1,4,1,59,0
11287336,JB226775,04/17/2018 03:00:00 AM,040XX W PARKER AVE,0326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2524,25,31.0,22.0,03,1148982.0,1917977.0,2018,05/04/2018 03:51:04 PM,41.930860505,-87.727939876,"(41.930860505, -87.727939876)",2018-04-17 03:00:00,3,4,1,72,0
11287318,JB226737,04/17/2018 12:30:00 AM,062XX S KILDARE AVE,0320,ROBBERY,STRONGARM - NO WEAPON,STREET,False,False,813,8,13.0,65.0,03,1148780.0,1862787.0,2018,05/04/2018 03:51:04 PM,41.779416155,-87.730107007,"(41.779416155, -87.730107007)",2018-04-17 00:30:00,0,4,1,72,0
11287316,JB226756,04/17/2018 01:40:00 AM,060XX S KOLMAR AVE,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,False,False,813,8,13.0,65.0,03,1147069.0,1864270.0,2018,05/04/2018 03:51:04 PM,41.783518516,-87.736342073,"(41.783518516, -87.736342073)",2018-04-17 01:40:00,1,4,1,69,0
11287308,JB226765,04/16/2018 10:00:00 PM,077XX S COLES AVE,0320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,False,False,421,4,7.0,43.0,03,1196771.0,1854604.0,2018,05/04/2018 03:51:04 PM,41.755902933,-87.554440264,"(41.755902933, -87.554440264)",2018-04-16 22:00:00,22,4,0,69,0
11287274,JB226725,04/17/2018 12:01:00 AM,041XX N KEYSTONE AVE,0313,ROBBERY,ARMED: OTHER DANGEROUS WEAPON,RESIDENCE PORCH/HALLWAY,False,False,1722,17,39.0,16.0,03,1148549.0,1927206.0,2018,05/04/2018 03:51:04 PM,41.956194022,-87.729292081,"(41.956194022, -87.729292081)",2018-04-17 00:01:00,0,4,1,62,0
11287260,JB226705,04/16/2018 09:28:00 PM,047XX W LAKE ST,0870,THEFT,POCKET-PICKING,CTA STATION,False,False,1113,11,28.0,25.0,06,1144653.0,1901790.0,2018,05/04/2018 03:51:04 PM,41.886524426,-87.744256733,"(41.886524426, -87.744256733)",2018-04-16 21:28:00,21,4,0,35,1
11287252,JB226658,04/16/2018 07:30:00 PM,048XX W DRUMMOND PL,031A,ROBBERY,ARMED: HANDGUN,ALLEY,False,False,2521,25,31.0,19.0,03,1143629.0,1917189.0,2018,05/04/2018 03:51:04 PM,41.928800188,-87.747631032,"(41.928800188, -87.747631032)",2018-04-16 19:30:00,19,4,0,9,0
11287250,JB226656,04/16/2018 07:30:00 PM,006XX N LAWNDALE AVE,031A,ROBBERY,ARMED: HANDGUN,STREET,False,False,1122,11,27.0,23.0,03,1151605.0,1904032.0,2018,05/04/2018 03:51:04 PM,41.89254291,-87.718668072,"(41.89254291, -87.718668072)",2018-04-16 19:30:00,19,4,0,72,0
11287234,JB226451,04/16/2018 06:33:00 PM,027XX W HENRY CT,0313,ROBBERY,ARMED: OTHER DANGEROUS WEAPON,STREET,False,False,1431,14,1.0,22.0,03,1157502.0,1913985.0,2018,05/04/2018 03:51:04 PM,41.91973681,-87.696739432,"(41.91973681, -87.696739432)",2018-04-16 18:33:00,18,4,0,72,0
11287232,JB226663,04/16/2018 09:45:00 PM,025XX W DEVON AVE,0880,THEFT,PURSE-SNATCHING,SIDEWALK,False,False,2412,24,50.0,2.0,06,1158077.0,1942387.0,2018,05/04/2018 03:51:04 PM,41.997661787,-87.693848043,"(41.997661787, -87.693848043)",2018-04-16 21:45:00,21,4,0,69,1
11286621,JB222348,04/13/2018 09:10:00 AM,015XX W 63RD ST,0880,THEFT,PURSE-SNATCHING,SMALL RETAIL STORE,False,False,713,7,16.0,67.0,06,1166934.0,1862946.0,2018,05/04/2018 03:51:04 PM,41.779483731,-87.663547521,"(41.779483731, -87.663547521)",2018-04-13 09:10:00,9,4,4,70,1
11286617,JB225499,04/16/2018 06:29:00 AM,0000X S PULASKI RD,031A,ROBBERY,ARMED: HANDGUN,COMMERCIAL / BUSINESS OFFICE,False,False,1122,11,28.0,26.0,03,1149733.0,1899582.0,2018,05/04/2018 03:51:04 PM,41.880368223,-87.725658953,"(41.880368223, -87.725658953)",2018-04-16 06:29:00,6,4,0,28,0
11286572,JB225840,04/15/2018 12:00:00 PM,005XX S SACRAMENTO BLVD,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,False,False,1134,11,28.0,27.0,03,1156461.0,1897272.0,2018,05/04/2018 03:51:04 PM,41.873895971,-87.701016805,"(41.873895971, -87.701016805)",2018-04-15 12:00:00,12,4,6,69,0
11286535,JB225700,04/13/2018 05:45:00 PM,005XX W 125TH ST,0870,THEFT,POCKET-PICKING,STREET,False,False,523,5,34.0,53.0,06,1175156.0,1822014.0,2018,05/04/2018 03:51:04 PM,41.666981056,-87.634622762,"(41.666981056, -87.634622762)",2018-04-13 17:45:00,17,4,4,72,1
11286531,JB225783,04/16/2018 11:00:00 AM,007XX W 73RD ST,0320,ROBBERY,STRONGARM - NO WEAPON,ALLEY,False,False,732,7,17.0,68.0,03,1172596.0,1856468.0,2018,05/04/2018 03:51:04 PM,41.761584436,-87.642980634,"(41.761584436, -87.642980634)",2018-04-16 11:00:00,11,4,0,9,0
11286528,JB224753,04/15/2018 10:38:00 AM,015XX N CENTRAL AVE,031A,ROBBERY,ARMED: HANDGUN,SMALL RETAIL STORE,False,False,2531,25,29.0,25.0,03,1138712.0,1909741.0,2018,05/04/2018 03:51:04 PM,41.908452786,-87.765880756,"(41.908452786, -87.765880756)",2018-04-15 10:38:00,10,4,6,70,0
11286527,JB225656,04/15/2018 04:00:00 AM,021XX N MAJOR AVE,0320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,False,False,2515,25,29.0,19.0,03,1138038.0,1913787.0,2018,05/04/2018 03:51:04 PM,41.919567687,-87.768258811,"(41.919567687, -87.768258811)",2018-04-15 04:00:00,4,4,6,69,0
11286497,JB225660,04/13/2018 02:00:00 AM,074XX S MICHIGAN AVE,031A,ROBBERY,ARMED: HANDGUN,STREET,False,False,323,3,6.0,69.0,03,1178448.0,1855678.0,2018,05/04/2018 03:51:04 PM,41.75928571,-87.621556575,"(41.75928571, -87.621556575)",2018-04-13 02:00:00,2,4,4,72,0
11286476,JB225652,04/09/2018 11:00:00 PM,067XX S KEDZIE AVE,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,False,False,831,8,18.0,66.0,03,1156204.0,1859967.0,2018,05/04/2018 03:51:04 PM,41.771531518,-87.70296528,"(41.771531518, -87.70296528)",2018-04-09 23:00:00,23,4,0,69,0
11286431,JB225650,04/15/2018 01:00:00 PM,001XX E RANDOLPH ST,0870,THEFT,POCKET-PICKING,OTHER RAILROAD PROP / TRAIN DEPOT,False,False,114,1,42.0,32.0,06,1177667.0,1901228.0,2018,05/04/2018 03:51:04 PM,41.884296382,-87.623038828,"(41.884296382, -87.623038828)",2018-04-15 13:00:00,13,4,6,57,1
11286349,JB224790,04/08/2018 12:01:00 AM,007XX W 81ST ST,0312,ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,SIDEWALK,False,False,622,6,21.0,71.0,03,1172608.0,1851157.0,2018,05/04/2018 03:51:04 PM,41.747010115,-87.643092821,"(41.747010115, -87.643092821)",2018-04-08 00:01:00,0,4,6,69,0
11286337,JB225393,04/16/2018 12:00:00 AM,041XX W DIVISION ST,0320,ROBBERY,STRONGARM - NO WEAPON,STREET,False,False,2534,25,37.0,23.0,03,1148747.0,1907687.0,2018,05/04/2018 03:51:04 PM,41.902628314,-87.729069888,"(41.902628314, -87.729069888)",2018-04-16 00:00:00,0,4,0,72,0
11287553,JB227037,04/16/2018 06:30:00 PM,0000X N DEARBORN ST,0870,THEFT,POCKET-PICKING,CTA TRAIN,False,False,112,1,42.0,32.0,06,1175937.0,1900516.0,2018,05/04/2018 03:51:04 PM,41.882381731,-87.629412971,"(41.882381731, -87.629412971)",2018-04-16 18:30:00,18,4,0,37,1
11286304,JB225407,04/16/2018 01:20:00 AM,022XX N LAWLER AVE,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,False,False,2522,25,31.0,19.0,03,1142358.0,1914385.0,2018,05/04/2018 03:51:04 PM,41.921129453,-87.752371411,"(41.921129453, -87.752371411)",2018-04-16 01:20:00,1,4,0,69,0
11286296,JB225318,04/15/2018 07:45:00 PM,079XX S MAY ST,031A,ROBBERY,ARMED: HANDGUN,RESIDENCE,False,False,612,6,17.0,71.0,03,1170029.0,1852200.0,2018,05/04/2018 03:51:04 PM,41.74992863,-87.652512715,"(41.74992863, -87.652512715)",2018-04-15 19:45:00,19,4,6,61,0
11286252,JB225337,04/15/2018 10:35:00 PM,052XX W GEORGE ST,031A,ROBBERY,ARMED: HANDGUN,ALLEY,False,False,2514,25,31.0,19.0,03,1140846.0,1918776.0,2018,05/04/2018 03:51:04 PM,41.933206791,-87.757818638,"(41.933206791, -87.757818638)",2018-04-15 22:35:00,22,4,6,9,0
11286236,JB225303,04/15/2018 09:40:00 PM,071XX W NORTH AVE,0325,ROBBERY,VEHICULAR HIJACKING,BANK,False,False,2513,25,36.0,25.0,03,1128577.0,1909845.0,2018,05/04/2018 03:51:04 PM,41.908916127,-87.803110113,"(41.908916127, -87.803110113)",2018-04-15 21:40:00,21,4,6,15,0
11286199,JB225058,04/15/2018 05:02:00 PM,020XX S WESTERN AVE,0880,THEFT,PURSE-SNATCHING,CTA PLATFORM,False,False,1234,12,25.0,31.0,06,1160685.0,1890246.0,2018,05/04/2018 03:51:04 PM,41.854529505,-87.685702859,"(41.854529505, -87.685702859)",2018-04-15 17:02:00,17,4,6,34,1
11286184,JB225274,04/15/2018 09:10:00 PM,065XX S CALIFORNIA AVE,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,False,False,831,8,15.0,66.0,03,1158835.0,1861249.0,2018,05/04/2018 03:51:04 PM,41.77499619,-87.69328587,"(41.77499619, -87.69328587)",2018-04-15 21:10:00,21,4,6,69,0
11286181,JB225275,04/15/2018 08:30:00 PM,008XX N AVERS AVE,031A,ROBBERY,ARMED: HANDGUN,STREET,False,False,1112,11,27.0,23.0,03,1150571.0,1905287.0,2018,05/04/2018 03:51:04 PM,41.896007022,-87.722432745,"(41.896007022, -87.722432745)",2018-04-15 20:30:00,20,4,6,72,0
11286177,JB225251,04/15/2018 08:26:00 PM,069XX S ABERDEEN ST,031A,ROBBERY,ARMED: HANDGUN,RESIDENCE,False,False,733,7,17.0,68.0,03,1170182.0,1858745.0,2018,05/04/2018 03:51:04 PM,41.767885634,-87.651762038,"(41.767885634, -87.651762038)",2018-04-15 20:26:00,20,4,6,61,0
11286168,JB225206,04/15/2018 07:25:00 PM,057XX N BERNARD ST,0326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1711,17,39.0,13.0,03,1152344.0,1937928.0,2018,05/04/2018 03:51:04 PM,41.985541608,-87.715056169,"(41.985541608, -87.715056169)",2018-04-15 19:25:00,19,4,6,72,0
11286167,JB225005,04/15/2018 03:45:00 PM,005XX S STATE ST,0330,ROBBERY,AGGRAVATED,RESTAURANT,True,False,123,1,2.0,32.0,03,1176447.0,1897855.0,2018,05/04/2018 03:51:04 PM,41.875068299,-87.627620612,"(41.875068299, -87.627620612)",2018-04-15 15:45:00,15,4,6,65,0
11286109,JB225182,04/15/2018 07:05:00 PM,049XX N KIMBALL AVE,031A,ROBBERY,ARMED: HANDGUN,RESIDENCE PORCH/HALLWAY,False,False,1713,17,39.0,14.0,03,1152820.0,1932720.0,2018,05/04/2018 03:51:04 PM,41.971241113,-87.713444079,"(41.971241113, -87.713444079)",2018-04-15 19:05:00,19,4,6,62,0
11286060,JB225148,04/15/2018 05:30:00 PM,005XX N MILWAUKEE AVE,0870,THEFT,POCKET-PICKING,CTA TRAIN,False,False,1214,12,27.0,24.0,06,1170867.0,1903766.0,2018,05/04/2018 03:51:04 PM,41.891412551,-87.647934597,"(41.891412551, -87.647934597)",2018-04-15 17:30:00,17,4,6,37,1
11286055,JB225111,04/15/2018 01:00:00 PM,051XX N BERNARD ST,031A,ROBBERY,ARMED: HANDGUN,ALLEY,False,False,1712,17,39.0,13.0,03,1152455.0,1933889.0,2018,05/04/2018 03:51:04 PM,41.97445616,-87.714755194,"(41.97445616, -87.714755194)",2018-04-15 13:00:00,13,4,6,9,0
11286044,JB225063,04/15/2018 05:15:00 PM,065XX N TROY ST,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,False,False,2412,24,50.0,2.0,03,1154156.0,1943108.0,2018,05/04/2018 03:51:04 PM,41.999719691,-87.708252654,"(41.999719691, -87.708252654)",2018-04-15 17:15:00,17,4,6,69,0
11285938,JB224952,04/15/2018 01:30:00 AM,015XX N MILWAUKEE AVE,0320,ROBBERY,STRONGARM - NO WEAPON,STREET,False,False,1424,14,1.0,24.0,03,1162897.0,1910510.0,2018,05/04/2018 03:51:04 PM,41.910089565,-87.677015087,"(41.910089565, -87.677015087)",2018-04-15 01:30:00,1,4,6,72,0
11285924,JB224897,04/15/2018 02:45:00 PM,008XX N STATE ST,0870,THEFT,POCKET-PICKING,CTA PLATFORM,False,False,1832,18,42.0,8.0,06,1176223.0,1905805.0,2018,05/04/2018 03:51:04 PM,41.896888586,-87.628203192,"(41.896888586, -87.628203192)",2018-04-15 14:45:00,14,4,6,34,1
11285908,JB224825,04/15/2018 01:35:00 PM,001XX E HUBBARD ST,0320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,False,False,1834,18,42.0,8.0,03,1177050.0,1903345.0,2018,05/04/2018 03:51:04 PM,41.890119533,-87.625240352,"(41.890119533, -87.625240352)",2018-04-15 13:35:00,13,4,6,69,0
